2153, 21.530000, 4826.622248, 1723.526833, 6550.149081
2154, 21.540000, 4818.185276, 1719.045040, 6537.230316
2155, 21.550000, 4809.579692, 1700.703750, 6510.283442
2156, 21.560000, 4800.685997, 1704.265387, 6504.951385
2157, 21.570000, 4792.913479, 1714.348157, 6507.261636
2158, 21.580000, 4785.436265, 1714.281628, 6499.717893
2159, 21.590000, 4780.057624, 1716.445900, 6496.503524
2160, 21.600000, 4776.085631, 1713.815162, 6489.900793
2161, 21.610000, 4772.826130, 1703.285997, 6476.112126
2162, 21.620000, 4771.378065, 1709.956067, 6481.334131
2163, 21.630000, 4772.261602, 1722.288576, 6494.550178
2164, 21.640000, 4773.630681, 1713.132238, 6486.762919
2165, 21.650000, 4774.908892, 1699.672083, 6474.580975
2166, 21.660000, 4776.117966, 1683.398409, 6459.516376
2167, 21.670000, 4775.369577, 1695.060784, 6470.430361
2168, 21.680000, 4773.918520, 1711.704081, 6485.622601
2169, 21.690000, 4771.283358, 1714.322491, 6485.605849
2170, 21.700000, 4769.296713, 1721.891960, 6491.188673
2171, 21.710000, 4766.612546, 1728.202761, 6494.815307
2172, 21.720000, 4765.101764, 1743.359651, 6508.461416
2173, 21.730000, 4765.729131, 1759.020006, 6524.749137
2174, 21.740000, 4769.929002, 1747.344727, 6517.273729
2175, 21.750000, 4776.168392, 1729.246901, 6505.415293
2176, 21.760000, 4783.431717, 1721.055320, 6504.487037
2177, 21.770000, 4791.912873, 1727.813173, 6519.726045
2178, 21.780000, 4800.773341, 1726.414295, 6527.187636
2179, 21.790000, 4809.199098, 1712.341338, 6521.540436
2180, 21.800000, 4816.698112, 1701.604827, 6518.302939
2181, 21.810000, 4823.375626, 1682.851380, 6506.227006
2182, 21.820000, 4828.688612, 1677.669046, 6506.357659
2183, 21.830000, 4832.098634, 1675.712221, 6507.810856
2184, 21.840000, 4833.202102, 1659.997796, 6493.199898
2185, 21.850000, 4832.754288, 1661.972200, 6494.726487
2186, 21.860000, 4830.034127, 1671.623143, 6501.657269
2187, 21.870000, 4826.343084, 1680.997447, 6507.340532
2188, 21.880000, 4821.857746, 1692.663702, 6514.521448
2189, 21.890000, 4817.784356, 1695.965900, 6513.750257
2190, 21.900000, 4814.229732, 1693.432745, 6507.662477
2191, 21.910000, 4811.146761, 1681.962095, 6493.108857
2192, 21.920000, 4808.348256, 1688.067399, 6496.415655
2193, 21.930000, 4805.467860, 1699.040735, 6504.508595
2194, 21.940000, 4805.096652, 1694.466063, 6499.562714
2195, 21.950000, 4805.655017, 1686.337676, 6491.992692
2196, 21.960000, 4807.770481, 1672.167563, 6479.938044
2197, 21.970000, 4811.390405, 1677.597846, 6488.988251
2198, 21.980000, 4814.986958, 1676.290808, 6491.277766
2199, 21.990000, 4817.761584, 1653.642490, 6471.404075
2200, 22.000000, 4821.233471, 1641.921830, 6463.155301
2201, 22.010000, 4824.252281, 1636.964660, 6461.216941
2202, 22.020000, 4825.556497, 1648.485292, 6474.041789
2203, 22.030000, 4825.411861, 1657.063672, 6482.475533
2204, 22.040000, 4825.096530, 1644.273214, 6469.369744
2205, 22.050000, 4823.972763, 1634.996111, 6458.968875
2206, 22.060000, 4820.461115, 1630.542185, 6451.003300
2207, 22.070000, 4815.740744, 1652.839063, 6468.579807
2208, 22.080000, 4811.009614, 1674.618228, 6485.627842
2209, 22.090000, 4806.816343, 1673.105785, 6479.922128
2210, 22.100000, 4802.792459, 1672.192410, 6474.984869
2211, 22.110000, 4798.637572, 1676.977535, 6475.615107
2212, 22.120000, 4795.875325, 1697.227332, 6493.102657
2213, 22.130000, 4793.678681, 1704.205917, 6497.884598
2214, 22.140000, 4792.963968, 1691.160617, 6484.124585
2215, 22.150000, 4794.156648, 1679.548708, 6473.705356
2216, 22.160000, 4795.052539, 1670.666808, 6465.719346
2217, 22.170000, 4797.455636, 1685.278629, 6482.734265
2218, 22.180000, 4800.979233, 1700.949286, 6501.928519
2219, 22.190000, 4805.067438, 1698.680371, 6503.747809
2220, 22.200000, 4809.557846, 1694.431090, 6503.988936
2221, 22.210000, 4813.940875, 1683.683807, 6497.624681
2222, 22.220000, 4816.812076, 1699.184801, 6515.996877
2223, 22.230000, 4818.130647, 1718.157297, 6536.287944
2224, 22.240000, 4818.059945, 1715.966427, 6534.026372
2225, 22.250000, 4816.547155, 1708.769880, 6525.317035
2226, 22.260000, 4814.535263, 1703.087249, 6517.622511
2227, 22.270000, 4811.272294, 1713.604519, 6524.876813
2228, 22.280000, 4807.646281, 1707.947288, 6515.593569
2229, 22.290000, 4803.353830, 1694.715349, 6498.069179
2230, 22.300000, 4798.473745, 1689.099094, 6487.572839
2231, 22.310000, 4791.619129, 1676.827166, 6468.446295
2232, 22.320000, 4784.119589, 1685.503303, 6469.622892
2233, 22.330000, 4775.709546, 1708.425146, 6484.134692
2234, 22.340000, 4768.334199, 1719.006719, 6487.340918
2235, 22.350000, 4762.584020, 1733.611681, 6496.195701
2236, 22.360000, 4759.734666, 1738.580050, 6498.314716
2237, 22.370000, 4758.487032, 1742.174424, 6500.661456
2238, 22.380000, 4760.342148, 1751.678018, 6512.020166
2239, 22.390000, 4762.520959, 1738.958980, 6501.479940
2240, 22.400000, 4764.790132, 1718.003431, 6482.793563
2241, 22.410000, 4768.840969, 1698.964934, 6467.805903
2242, 22.420000, 4772.817629, 1698.766069, 6471.583698
2243, 22.430000, 4776.766887, 1709.929899, 6486.696786
2244, 22.440000, 4779.688705, 1705.187627, 6484.876333
2245, 22.450000, 4780.377209, 1701.513054, 6481.890263
2246, 22.460000, 4781.179183, 1703.325393, 6484.504576
2247, 22.470000, 4782.078493, 1721.819228, 6503.897721
2248, 22.480000, 4782.359894, 1731.793122, 6514.153016
2249, 22.490000, 4782.196640, 1731.880361, 6514.077001
2250, 22.500000, 4783.983542, 1735.005936, 6518.989478
2251, 22.510000, 4786.850212, 1728.372829, 6515.223041
2252, 22.520000, 4789.612788, 1738.389846, 6528.002633
2253, 22.530000, 4793.974329, 1749.158366, 6543.132695
2254, 22.540000, 4799.750984, 1744.219476, 6543.970459
2255, 22.550000, 4805.487593, 1740.791341, 6546.278934
2256, 22.560000, 4811.529439, 1727.997734, 6539.527173
2257, 22.570000, 4817.705062, 1728.115916, 6545.820979
2258, 22.580000, 4824.377740, 1730.648763, 6555.026504
2259, 22.590000, 4832.121381, 1715.563894, 6547.685275
2260, 22.600000, 4840.256856, 1699.115681, 6539.372537
2261, 22.610000, 4847.943033, 1687.066048, 6535.009082
2262, 22.620000, 4855.780166, 1691.338957, 6547.119123
2263, 22.630000, 4861.809317, 1698.756001, 6560.565318
2264, 22.640000, 4866.500543, 1697.392588, 6563.893130
2265, 22.650000, 4867.350111, 1690.085582, 6557.435693
2266, 22.660000, 4866.150549, 1686.061653, 6552.212201
2267, 22.670000, 4863.779208, 1700.539043, 6564.318251
2268, 22.680000, 4860.937161, 1722.246075, 6583.183236
2269, 22.690000, 4858.045187, 1726.525068, 6584.570255
2270, 22.700000, 4854.666060, 1721.740383, 6576.406442
2271, 22.710000, 4852.200552, 1713.821860, 6566.022412
2272, 22.720000, 4850.584292, 1727.554882, 6578.139174
2273, 22.730000, 4848.851988, 1747.908646, 6596.760634
2274, 22.740000, 4848.274460, 1737.442328, 6585.716787
2275, 22.750000, 4847.634705, 1722.619002, 6570.253707
2276, 22.760000, 4845.041302, 1711.410427, 6556.451729
2277, 22.770000, 4841.015620, 1718.917395, 6559.933015
2278, 22.780000, 4837.739055, 1730.971462, 6568.710517
2279, 22.790000, 4833.607728, 1731.079312, 6564.687040
2280, 22.800000, 4829.543593, 1732.697535, 6562.241128
2281, 22.810000, 4826.147113, 1726.050355, 6552.197468
2282, 22.820000, 4822.137302, 1731.102914, 6553.240216
2283, 22.830000, 4816.083553, 1745.869725, 6561.953278
2284, 22.840000, 4809.866802, 1742.285010, 6552.151812
2285, 22.850000, 4802.791567, 1741.656453, 6544.448020
2286, 22.860000, 4795.923094, 1741.056389, 6536.979483
2287, 22.870000, 4788.776480, 1747.016639, 6535.793120
2288, 22.880000, 4782.048122, 1764.027830, 6546.075952
2289, 22.890000, 4776.155731, 1771.834840, 6547.990571
2290, 22.900000, 4773.223453, 1773.208888, 6546.432340
2291, 22.910000, 4772.208076, 1774.766092, 6546.974168
2292, 22.920000, 4774.584711, 1782.936830, 6557.521541
2293, 22.930000, 4778.947138, 1777.106804, 6556.053943
2294, 22.940000, 4783.951777, 1754.154243, 6538.106020
2295, 22.950000, 4789.558094, 1729.260320, 6518.818415
2296, 22.960000, 4794.872275, 1709.573688, 6504.445963
2297, 22.970000, 4798.226140, 1725.150543, 6523.376683
2298, 22.980000, 4801.116719, 1745.841012, 6546.957730
2299, 22.990000, 4802.072382, 1743.125067, 6545.197449
2300, 23.000000, 4802.463901, 1738.754854, 6541.218756
2301, 23.010000, 4801.852244, 1734.037507, 6535.889750
2302, 23.020000, 4800.516081, 1737.937480, 6538.453561
2303, 23.030000, 4798.839007, 1747.302845, 6546.141852
2304, 23.040000, 4796.919456, 1746.282348, 6543.201804
2305, 23.050000, 4794.626054, 1740.630527, 6535.256581
2306, 23.060000, 4791.020651, 1738.369696, 6529.390347
2307, 23.070000, 4788.449261, 1750.843881, 6539.293142
2308, 23.080000, 4786.024629, 1766.190360, 6552.214988
2309, 23.090000, 4785.275369, 1770.331075, 6555.606443
2310, 23.100000, 4784.986939, 1772.840152, 6557.827091
2311, 23.110000, 4785.211888, 1766.470244, 6551.682132
2312, 23.120000, 4785.481480, 1773.127438, 6558.608918
2313, 23.130000, 4786.262630, 1778.413152, 6564.675782
2314, 23.140000, 4788.126998, 1774.734348, 6562.861346
2315, 23.150000, 4791.788807, 1773.053710, 6564.842517
2316, 23.160000, 4796.458535, 1768.554904, 6565.013439
2317, 23.170000, 4799.991710, 1781.953443, 6581.945153
2318, 23.180000, 4802.686933, 1789.480039, 6592.166972
2319, 23.190000, 4804.833657, 1771.272260, 6576.105917
2320, 23.200000, 4806.625254, 1752.839714, 6559.464968
2321, 23.210000, 4806.807496, 1748.467059, 6555.274555
2322, 23.220000, 4804.870222, 1770.159448, 6575.029670
2323, 23.230000, 4800.236999, 1784.770518, 6585.007517
2324, 23.240000, 4794.151507, 1789.315276, 6583.466783
2325, 23.250000, 4786.633735, 1805.054660, 6591.688395
2326, 23.260000, 4779.319350, 1818.919393, 6598.238743
2327, 23.270000, 4772.846812, 1852.637859, 6625.484670
2328, 23.280000, 4767.274526, 1874.822671, 6642.097197
2329, 23.290000, 4761.924652, 1868.991410, 6630.916062
2330, 23.300000, 4758.974230, 1867.150556, 6626.124786
2331, 23.310000, 4757.632891, 1858.577802, 6616.210693
2332, 23.320000, 4758.069158, 1858.479515, 6616.548672
2333, 23.330000, 4760.654007, 1857.612291, 6618.266298
2334, 23.340000, 4763.484452, 1841.444932, 6604.929384
2335, 23.350000, 4765.854890, 1831.960202, 6597.815092
2336, 23.360000, 4767.472633, 1825.698202, 6593.170835
2337, 23.370000, 4769.483211, 1836.205096, 6605.688307
2338, 23.380000, 4771.738822, 1842.721669, 6614.460491
2339, 23.390000, 4774.195104, 1829.114058, 6603.309162
2340, 23.400000, 4777.645937, 1816.280562, 6593.926499
2341, 23.410000, 4780.357319, 1801.132706, 6581.490025
2342, 23.420000, 4782.221317, 1816.528927, 6598.750244
2343, 23.430000, 4784.350175, 1837.254858, 6621.605032
2344, 23.440000, 4786.657184, 1827.126720, 6613.783904
2345, 23.450000, 4789.368585, 1822.537149, 6611.905734
2346, 23.460000, 4791.669839, 1817.064392, 6608.734231
2347, 23.470000, 4795.125181, 1816.732850, 6611.858031
2348, 23.480000, 4798.806266, 1812.218823, 6611.025088
2349, 23.490000, 4800.966374, 1798.325890, 6599.292264
2350, 23.500000, 4800.525309, 1794.402245, 6594.927554
2351, 23.510000, 4798.273868, 1776.440656, 6574.714523
2352, 23.520000, 4793.659769, 1777.750165, 6571.409934
2353, 23.530000, 4787.760918, 1789.377218, 6577.138136
2354, 23.540000, 4781.999358, 1774.117973, 6556.117331
2355, 23.550000, 4776.208170, 1766.134790, 6542.342959
2356, 23.560000, 4771.745388, 1764.147223, 6535.892611
2357, 23.570000, 4767.988075, 1772.126204, 6540.114279
2358, 23.580000, 4764.498061, 1782.177951, 6546.676012
2359, 23.590000, 4760.989981, 1780.574435, 6541.564416
2360, 23.600000, 4757.830699, 1778.539672, 6536.370371
2361, 23.610000, 4756.033271, 1776.314705, 6532.347976
2362, 23.620000, 4755.677331, 1790.069960, 6545.747291
2363, 23.630000, 4756.632767, 1800.717556, 6557.350322
2364, 23.640000, 4759.149662, 1796.370254, 6555.519916
2365, 23.650000, 4763.654581, 1778.808327, 6542.462908
2366, 23.660000, 4768.892541, 1763.943298, 6532.835839
2367, 23.670000, 4774.460296, 1771.457543, 6545.917839
2368, 23.680000, 4780.295812, 1777.215734, 6557.511546
2369, 23.690000, 4784.861173, 1768.077167, 6552.938340
2370, 23.700000, 4788.763115, 1753.393050, 6542.156165
2371, 23.710000, 4792.554961, 1738.599713, 6531.154674
2372, 23.720000, 4795.732544, 1744.791027, 6540.523572
2373, 23.730000, 4798.606831, 1751.204091, 6549.810922
2374, 23.740000, 4800.320690, 1738.546479, 6538.867170
2375, 23.750000, 4801.935747, 1725.808791, 6527.744538
2376, 23.760000, 4802.590676, 1716.924024, 6519.514700
2377, 23.770000, 4802.621411, 1725.666993, 6528.288404
2378, 23.780000, 4802.888983, 1727.971671, 6530.860654
2379, 23.790000, 4802.983199, 1725.338116, 6528.321314
2380, 23.800000, 4802.843040, 1726.378601, 6529.221642
2381, 23.810000, 4802.423816, 1737.193500, 6539.617315
2382, 23.820000, 4801.938221, 1749.629001, 6551.567222
2383, 23.830000, 4801.983328, 1741.322798, 6543.306126
2384, 23.840000, 4801.801399, 1730.706208, 6532.507607
2385, 23.850000, 4803.678659, 1736.701504, 6540.380163
2386, 23.860000, 4805.571230, 1738.689541, 6544.260771
2387, 23.870000, 4807.869016, 1723.124207, 6530.993223
2388, 23.880000, 4811.346439, 1713.663897, 6525.010336
2389, 23.890000, 4813.750181, 1723.931877, 6537.682058
2390, 23.900000, 4814.249341, 1734.560552, 6548.809893
2391, 23.910000, 4813.512449, 1727.657676, 6541.170125
2392, 23.920000, 4812.206473, 1718.896034, 6531.102507
2393, 23.930000, 4812.697370, 1734.368345, 6547.065715
2394, 23.940000, 4813.231001, 1754.565553, 6567.796553
2395, 23.950000, 4813.331188, 1747.735981, 6561.067169
2396, 23.960000, 4813.188201, 1740.624933, 6553.813134
2397, 23.970000, 4813.299657, 1751.828357, 6565.128014
2398, 23.980000, 4813.875247, 1758.850558, 6572.725805
2399, 23.990000, 4815.012251, 1751.233976, 6566.246227
2400, 24.000000, 4816.748884, 1745.702501, 6562.451385
2401, 24.010000, 4818.386711, 1760.610727, 6578.997438
2402, 24.020000, 4822.691158, 1771.556668, 6594.247825
2403, 24.030000, 4828.368937, 1757.316000, 6585.684937
2404, 24.040000, 4833.828793, 1736.048509, 6569.877302
2405, 24.050000, 4839.194362, 1712.638887, 6551.833249
2406, 24.060000, 4842.451126, 1709.696720, 6552.147845
2407, 24.070000, 4844.012715, 1720.943556, 6564.956271
2408, 24.080000, 4843.592910, 1728.082765, 6571.675676
2409, 24.090000, 4842.482385, 1730.904252, 6573.386637
2410, 24.100000, 4841.545374, 1725.078897, 6566.624271
2411, 24.110000, 4840.146938, 1734.081910, 6574.228848
2412, 24.120000, 4838.997967, 1750.635280, 6589.633248
2413, 24.130000, 4838.985901, 1748.544226, 6587.530127
2414, 24.140000, 4839.136039, 1744.239101, 6583.375140
2415, 24.150000, 4838.610917, 1747.286323, 6585.897239
2416, 24.160000, 4839.278627, 1759.306161, 6598.584788
2417, 24.170000, 4841.862806, 1761.446274, 6603.309080
2418, 24.180000, 4846.190194, 1750.517285, 6596.707479
2419, 24.190000, 4850.197446, 1738.459561, 6588.657007
2420, 24.200000, 4853.941261, 1723.984725, 6577.925987
2421, 24.210000, 4856.740706, 1736.276947, 6593.017653
2422, 24.220000, 4859.263544, 1739.361346, 6598.624890
2423, 24.230000, 4860.812496, 1718.332871, 6579.145367
2424, 24.240000, 4859.719925, 1712.372675, 6572.092600
2425, 24.250000, 4857.548399, 1708.519240, 6566.067639
2426, 24.260000, 4854.681904, 1714.779154, 6569.461058
2427, 24.270000, 4852.378152, 1724.643153, 6577.021304
2428, 24.280000, 4848.856492, 1716.777942, 6565.634434
2429, 24.290000, 4844.377075, 1709.895005, 6554.272080
2430, 24.300000, 4839.300524, 1710.243800, 6549.544324
2431, 24.310000, 4833.168070, 1728.442746, 6561.610817
2432, 24.320000, 4827.943162, 1753.000672, 6580.943834
2433, 24.330000, 4824.254029, 1749.083257, 6573.337286
2434, 24.340000, 4820.117056, 1729.606026, 6549.723082
2435, 24.350000, 4816.714023, 1719.172884, 6535.886907
2436, 24.360000, 4813.173675, 1730.657089, 6543.830765
2437, 24.370000, 4809.938883, 1753.034123, 6562.973006
2438, 24.380000, 4807.541563, 1761.356529, 6568.898092
2439, 24.390000, 4805.558762, 1754.631728, 6560.190490
2440, 24.400000, 4804.560912, 1747.887030, 6552.447942
2441, 24.410000, 4804.722847, 1760.551527, 6565.274374
2442, 24.420000, 4804.499553, 1774.373140, 6578.872693
2443, 24.430000, 4805.074025, 1758.139647, 6563.213672
2444, 24.440000, 4807.887648, 1735.794188, 6543.681836
2445, 24.450000, 4811.547875, 1745.461047, 6557.008922
2446, 24.460000, 4817.856916, 1757.166526, 6575.023441
2447, 24.470000, 4825.625963, 1746.321662, 6571.947625
2448, 24.480000, 4832.492150, 1735.269638, 6567.761787
2449, 24.490000, 4839.005590, 1725.191988, 6564.197578
2450, 24.500000, 4844.002741, 1734.235633, 6578.238374
2451, 24.510000, 4848.249205, 1742.034410, 6590.283615
2452, 24.520000, 4850.755397, 1738.680928, 6589.436325
2453, 24.530000, 4850.253864, 1741.089785, 6591.343649
2454, 24.540000, 4848.883674, 1739.408626, 6588.292300
2455, 24.550000, 4846.783296, 1754.284751, 6601.068047
2456, 24.560000, 4842.164798, 1772.615413, 6614.780211
2457, 24.570000, 4836.622090, 1766.301563, 6602.923653
2458, 24.580000, 4831.279051, 1766.251005, 6597.530056
2459, 24.590000, 4827.632640, 1769.574034, 6597.206674
2460, 24.600000, 4824.068110, 1781.908217, 6605.976327
2461, 24.610000, 4821.924733, 1792.962634, 6614.887367
2462, 24.620000, 4822.137959, 1778.878822, 6601.016781
2463, 24.630000, 4823.386532, 1759.380285, 6582.766817
2464, 24.640000, 4825.596603, 1750.192173, 6575.788776
2465, 24.650000, 4827.689513, 1763.821953, 6591.511466
2466, 24.660000, 4829.551214, 1779.354485, 6608.905699
2467, 24.670000, 4832.758039, 1772.791674, 6605.549713
2468, 24.680000, 4836.307603, 1763.459191, 6599.766794
2469, 24.690000, 4838.832626, 1772.658257, 6611.490883
2470, 24.700000, 4841.628562, 1782.477184, 6624.105747
2471, 24.710000, 4845.020101, 1774.723090, 6619.743191
2472, 24.720000, 4848.494575, 1764.607154, 6613.101729
2473, 24.730000, 4850.369755, 1783.348934, 6633.718689
2474, 24.740000, 4852.240874, 1791.927493, 6644.168367
2475, 24.750000, 4853.316740, 1772.990352, 6626.307092
2476, 24.760000, 4854.117806, 1756.053144, 6610.170950
2477, 24.770000, 4854.512218, 1769.396809, 6623.909027
2478, 24.780000, 4853.145633, 1790.316434, 6643.462067
2479, 24.790000, 4850.802278, 1785.663714, 6636.465993
2480, 24.800000, 4847.776237, 1779.553536, 6627.329773
2481, 24.810000, 4844.586971, 1792.545366, 6637.132337
2482, 24.820000, 4842.064760, 1802.618076, 6644.682836
2483, 24.830000, 4840.465084, 1793.016962, 6633.482046
2484, 24.840000, 4842.444443, 1778.365784, 6620.810227
2485, 24.850000, 4844.962515, 1765.832729, 6610.795245
2486, 24.860000, 4846.156032, 1769.152580, 6615.308612
2487, 24.870000, 4846.687388, 1769.392063, 6616.079451
2488, 24.880000, 4845.749970, 1762.608456, 6608.358426
2489, 24.890000, 4842.316752, 1761.664015, 6603.980767
2490, 24.900000, 4836.837400, 1758.804994, 6595.642394
2491, 24.910000, 4830.384348, 1777.936013, 6608.320361
2492, 24.920000, 4824.168736, 1789.770588, 6613.939324
2493, 24.930000, 4819.514179, 1783.912180, 6603.426358
2494, 24.940000, 4817.885724, 1778.374236, 6596.259960
2495, 24.950000, 4817.727183, 1765.121678, 6582.848861
2496, 24.960000, 4818.320125, 1775.572277, 6593.892402
2497, 24.970000, 4819.780290, 1777.892137, 6597.672427
2498, 24.980000, 4820.522019, 1765.924558, 6586.446577
2499, 24.990000, 4820.287615, 1764.667638, 6584.955253
2500, 25.000000, 4821.020862, 1757.770644, 6578.791506
2501, 25.010000, 4822.420166, 1762.838467, 6585.258633
2502, 25.020000, 4824.055067, 1766.773015, 6590.828082
2503, 25.030000, 4826.521004, 1755.172913, 6581.693917
2504, 25.040000, 4829.667514, 1732.038976, 6561.706490
2505, 25.050000, 4832.529705, 1712.876738, 6545.406443
