1485, 14.850000, 14100.519716, 5632.260259, 19732.779975
1486, 14.860000, 14086.180902, 5639.482739, 19725.663641
1487, 14.870000, 14069.959363, 5644.624106, 19714.583469
1488, 14.880000, 14054.837186, 5691.315381, 19746.152566
1489, 14.890000, 14043.776535, 5723.265329, 19767.041865
1490, 14.900000, 14035.496112, 5708.774724, 19744.270836
1491, 14.910000, 14029.559263, 5691.030982, 19720.590245
1492, 14.920000, 14024.573928, 5666.322055, 19690.895983
1493, 14.930000, 14022.405172, 5701.145183, 19723.550355
1494, 14.940000, 14024.955696, 5735.346585, 19760.302281
1495, 14.950000, 14030.289448, 5710.144035, 19740.433483
1496, 14.960000, 14037.902601, 5682.607891, 19720.510492
1497, 14.970000, 14046.717784, 5718.227856, 19764.945640
1498, 14.980000, 14056.823248, 5733.319639, 19790.142888
1499, 14.990000, 14068.133875, 5688.987472, 19757.121348
1500, 15.000000, 14078.972437, 5647.297546, 19726.269983
1501, 15.010000, 14088.039729, 5599.891794, 19687.931522
1502, 15.020000, 14094.575155, 5628.524048, 19723.099204
1503, 15.030000, 14099.314565, 5665.135072, 19764.449636
1504, 15.040000, 14104.604817, 5630.325453, 19734.930270
1505, 15.050000, 14105.730062, 5606.717804, 19712.447866
1506, 15.060000, 14105.400108, 5589.849881, 19695.249989
1507, 15.070000, 14101.823940, 5631.432334, 19733.256273
1508, 15.080000, 14097.586527, 5673.920601, 19771.507128
1509, 15.090000, 14091.276843, 5648.215897, 19739.492740
1510, 15.100000, 14083.952197, 5610.214526, 19694.166723
1511, 15.110000, 14075.701044, 5652.993467, 19728.694511
1512, 15.120000, 14069.755158, 5697.608714, 19767.363872
1513, 15.130000, 14064.836988, 5659.955592, 19724.792581
1514, 15.140000, 14062.850881, 5625.077568, 19687.928449
1515, 15.150000, 14061.713657, 5597.339496, 19659.053152
1516, 15.160000, 14060.992759, 5632.134558, 19693.127317
1517, 15.170000, 14061.506857, 5667.080640, 19728.587497
1518, 15.180000, 14063.775815, 5638.693197, 19702.469012
1519, 15.190000, 14065.713988, 5625.758199, 19691.472187
1520, 15.200000, 14066.467913, 5614.350649, 19680.818562
1521, 15.210000, 14066.490413, 5658.355171, 19724.845584
1522, 15.220000, 14069.730713, 5712.124400, 19781.855113
1523, 15.230000, 14074.620045, 5685.471033, 19760.091078
1524, 15.240000, 14079.131260, 5641.778723, 19720.909984
1525, 15.250000, 14081.774588, 5606.841150, 19688.615739
1526, 15.260000, 14079.734708, 5656.972338, 19736.707045
1527, 15.270000, 14076.896327, 5703.265093, 19780.161420
1528, 15.280000, 14073.173803, 5698.903673, 19772.077476
1529, 15.290000, 14070.077275, 5691.634295, 19761.711570
1530, 15.300000, 14068.211016, 5655.841887, 19724.052903
1531, 15.310000, 14069.017428, 5678.894005, 19747.911433
1532, 15.320000, 14071.999340, 5701.478287, 19773.477627
1533, 15.330000, 14077.637632, 5652.302209, 19729.939841
1534, 15.340000, 14083.130463, 5601.040028, 19684.170491
1535, 15.350000, 14087.346033, 5565.288628, 19652.634661
1536, 15.360000, 14090.967677, 5603.663253, 19694.630930
1537, 15.370000, 14092.599459, 5644.703168, 19737.302627
1538, 15.380000, 14096.003605, 5633.343923, 19729.347528
1539, 15.390000, 14096.720007, 5626.776767, 19723.496774
1540, 15.400000, 14096.423249, 5594.256904, 19690.680153
1541, 15.410000, 14094.751745, 5616.625391, 19711.377136
1542, 15.420000, 14093.788379, 5654.708192, 19748.496571
1543, 15.430000, 14092.396422, 5633.227494, 19725.623916
1544, 15.440000, 14091.718068, 5605.940566, 19697.658633
1545, 15.450000, 14092.408849, 5631.165543, 19723.574392
1546, 15.460000, 14095.812348, 5652.291439, 19748.103787
1547, 15.470000, 14100.753084, 5618.488767, 19719.241851
1548, 15.480000, 14109.466743, 5571.682362, 19681.149105
1549, 15.490000, 14120.252031, 5594.689526, 19714.941557
1550, 15.500000, 14131.827425, 5626.392120, 19758.219545
1551, 15.510000, 14144.088934, 5578.919594, 19723.008528
1552, 15.520000, 14156.285781, 5528.354688, 19684.640469
1553, 15.530000, 14166.337021, 5546.891294, 19713.228314
1554, 15.540000, 14177.000334, 5553.506215, 19730.506549
1555, 15.550000, 14184.743347, 5504.883782, 19689.627129
1556, 15.560000, 14189.578956, 5484.053077, 19673.632033
1557, 15.570000, 14189.045146, 5467.388780, 19656.433926
1558, 15.580000, 14180.151248, 5513.246364, 19693.397611
1559, 15.590000, 14164.198512, 5550.556599, 19714.755111
1560, 15.600000, 14141.652007, 5534.725812, 19676.377819
1561, 15.610000, 14115.010684, 5533.429567, 19648.440251
1562, 15.620000, 14086.581354, 5533.958801, 19620.540156
1563, 15.630000, 14058.243915, 5605.289516, 19663.533431
1564, 15.640000, 14034.473442, 5661.068631, 19695.542072
1565, 15.650000, 14015.412236, 5646.234008, 19661.646244
1566, 15.660000, 14001.697038, 5634.405208, 19636.102246
1567, 15.670000, 13993.193153, 5675.973278, 19669.166431
1568, 15.680000, 13990.645355, 5710.602075, 19701.247430
1569, 15.690000, 13991.555046, 5692.394023, 19683.949070
1570, 15.700000, 13997.076511, 5668.712505, 19665.789016
1571, 15.710000, 14004.197997, 5703.530043, 19707.728040
1572, 15.720000, 14013.460415, 5743.129710, 19756.590125
1573, 15.730000, 14025.619136, 5699.204278, 19724.823414
1574, 15.740000, 14038.311211, 5648.197425, 19686.508635
1575, 15.750000, 14050.220768, 5597.203804, 19647.424572
1576, 15.760000, 14059.535308, 5612.396922, 19671.932230
1577, 15.770000, 14069.189448, 5638.943279, 19708.132726
1578, 15.780000, 14079.630416, 5605.082531, 19684.712947
1579, 15.790000, 14091.081242, 5566.958770, 19658.040011
1580, 15.800000, 14101.352373, 5521.894689, 19623.247062
1581, 15.810000, 14110.139963, 5553.487069, 19663.627032
1582, 15.820000, 14115.424821, 5600.099626, 19715.524447
1583, 15.830000, 14119.605156, 5575.780801, 19695.385957
1584, 15.840000, 14122.726633, 5541.974828, 19664.701460
1585, 15.850000, 14122.269731, 5509.257348, 19631.527078
1586, 15.860000, 14118.670739, 5548.870558, 19667.541297
1587, 15.870000, 14114.738449, 5597.976778, 19712.715227
1588, 15.880000, 14110.474708, 5592.274156, 19702.748864
1589, 15.890000, 14103.879126, 5569.178535, 19673.057661
1590, 15.900000, 14092.285265, 5547.801893, 19640.087158
1591, 15.910000, 14077.311703, 5608.182422, 19685.494125
1592, 15.920000, 14062.817698, 5655.292029, 19718.109727
1593, 15.930000, 14049.900469, 5622.028350, 19671.928819
1594, 15.940000, 14034.706378, 5598.222710, 19632.929088
1595, 15.950000, 14020.928274, 5649.772736, 19670.701010
1596, 15.960000, 14009.207942, 5693.199611, 19702.407554
1597, 15.970000, 14000.876197, 5660.085972, 19660.962169
1598, 15.980000, 13996.972870, 5618.753883, 19615.726754
1599, 15.990000, 13994.456067, 5636.774871, 19631.230938
1600, 16.000000, 13992.698568, 5656.440855, 19649.139423
1601, 16.010000, 13991.887786, 5621.209479, 19613.097265
1602, 16.020000, 13993.623941, 5606.828749, 19600.452690
1603, 16.030000, 13997.899071, 5661.530383, 19659.429454
1604, 16.040000, 14005.666243, 5680.092867, 19685.759110
1605, 16.050000, 14017.732476, 5621.690088, 19639.422564
1606, 16.060000, 14029.426549, 5581.261783, 19610.688332
1607, 16.070000, 14042.521779, 5543.270684, 19585.792463
1608, 16.080000, 14055.964149, 5552.980869, 19608.945017
1609, 16.090000, 14069.902154, 5564.192032, 19634.094186
1610, 16.100000, 14082.804248, 5531.655148, 19614.459396
1611, 16.110000, 14093.455014, 5490.028196, 19583.483210
1612, 16.120000, 14101.477061, 5441.810175, 19543.287236
1613, 16.130000, 14106.638977, 5458.564950, 19565.203927
1614, 16.140000, 14108.904454, 5479.678606, 19588.583061
1615, 16.150000, 14110.787256, 5454.347401, 19565.134657
1616, 16.160000, 14111.723438, 5431.370491, 19543.093928
1617, 16.170000, 14110.466779, 5421.983060, 19532.449838
1618, 16.180000, 14108.278237, 5472.220363, 19580.498600
1619, 16.190000, 14103.043049, 5511.995495, 19615.038544
1620, 16.200000, 14093.150690, 5491.331576, 19584.482266
1621, 16.210000, 14082.202787, 5471.898035, 19554.100822
1622, 16.220000, 14068.635209, 5506.182501, 19574.817711
1623, 16.230000, 14055.176860, 5539.743567, 19594.920427
1624, 16.240000, 14044.747926, 5518.252869, 19563.000794
1625, 16.250000, 14034.739919, 5507.232110, 19541.972029
1626, 16.260000, 14024.693944, 5568.408332, 19593.102276
1627, 16.270000, 14017.953989, 5624.539082, 19642.493072
1628, 16.280000, 14014.227031, 5617.114357, 19631.341389
1629, 16.290000, 14011.790348, 5618.269454, 19630.059802
1630, 16.300000, 14010.803639, 5609.502543, 19620.306182
1631, 16.310000, 14012.897873, 5629.101395, 19641.999268
1632, 16.320000, 14020.670632, 5630.945586, 19651.616219
1633, 16.330000, 14029.805558, 5587.053225, 19616.858782
1634, 16.340000, 14041.468257, 5563.180840, 19604.649096
1635, 16.350000, 14053.834469, 5524.754468, 19578.588937
1636, 16.360000, 14064.946340, 5548.015572, 19612.961911
1637, 16.370000, 14079.586462, 5581.113238, 19660.699701
1638, 16.380000, 14090.863029, 5543.077127, 19633.940156
1639, 16.390000, 14101.421730, 5505.655325, 19607.077055
1640, 16.400000, 14111.001919, 5524.993644, 19635.995563
1641, 16.410000, 14118.488265, 5541.975756, 19660.464021
1642, 16.420000, 14122.337673, 5509.414074, 19631.751747
1643, 16.430000, 14123.824229, 5478.164082, 19601.988311
1644, 16.440000, 14122.201872, 5511.810507, 19634.012379
1645, 16.450000, 14119.771002, 5556.523986, 19676.294987
1646, 16.460000, 14117.705500, 5553.058859, 19670.764360
1647, 16.470000, 14113.022000, 5536.831041, 19649.853041
1648, 16.480000, 14105.151955, 5524.146255, 19629.298210
1649, 16.490000, 14095.232153, 5564.855016, 19660.087169
1650, 16.500000, 14088.446211, 5583.081559, 19671.527771
1651, 16.510000, 14085.322056, 5554.743670, 19640.065725
1652, 16.520000, 14082.324046, 5520.934369, 19603.258415
1653, 16.530000, 14079.059648, 5488.352873, 19567.412522
1654, 16.540000, 14074.627321, 5529.708963, 19604.336284
1655, 16.550000, 14070.703319, 5576.005079, 19646.708397
1656, 16.560000, 14066.657072, 5563.268499, 19629.925571
1657, 16.570000, 14063.360393, 5539.566904, 19602.927297
1658, 16.580000, 14058.813260, 5518.830668, 19577.643928
1659, 16.590000, 14052.346197, 5563.527864, 19615.874061
1660, 16.600000, 14045.637020, 5612.873607, 19658.510627
1661, 16.610000, 14039.065609, 5615.590154, 19654.655763
1662, 16.620000, 14034.876743, 5614.426798, 19649.303541
1663, 16.630000, 14031.568253, 5600.106083, 19631.674336
1664, 16.640000, 14031.474213, 5636.557704, 19668.031918
1665, 16.650000, 14034.637832, 5661.401223, 19696.039055
1666, 16.660000, 14040.251215, 5629.032847, 19669.284062
1667, 16.670000, 14046.698637, 5606.790274, 19653.488911
1668, 16.680000, 14051.886880, 5588.016679, 19639.903558
1669, 16.690000, 14057.502758, 5621.594922, 19679.097680
1670, 16.700000, 14064.589520, 5642.944911, 19707.534432
1671, 16.710000, 14073.963328, 5613.113767, 19687.077095
1672, 16.720000, 14080.859755, 5584.750455, 19665.610210
1673, 16.730000, 14084.887869, 5547.976121, 19632.863990
1674, 16.740000, 14086.557841, 5576.631530, 19663.189370
1675, 16.750000, 14086.690600, 5607.308311, 19693.998912
1676, 16.760000, 14085.427819, 5591.203332, 19676.631150
1677, 16.770000, 14083.680164, 5571.465488, 19655.145652
1678, 16.780000, 14081.572667, 5545.851202, 19627.423868
1679, 16.790000, 14077.851721, 5583.977161, 19661.828883
1680, 16.800000, 14075.774443, 5619.528811, 19695.303255
1681, 16.810000, 14075.666989, 5583.578485, 19659.245474
1682, 16.820000, 14076.808072, 5548.311259, 19625.119331
1683, 16.830000, 14079.891832, 5535.483957, 19615.375790
1684, 16.840000, 14082.739877, 5591.726528, 19674.466405
1685, 16.850000, 14084.960066, 5637.818297, 19722.778362
1686, 16.860000, 14088.414881, 5604.033376, 19692.448257
1687, 16.870000, 14091.668907, 5574.721949, 19666.390856
1688, 16.880000, 14094.491745, 5557.951470, 19652.443215
1689, 16.890000, 14095.315307, 5589.735428, 19685.050736
1690, 16.900000, 14097.055944, 5621.805014, 19718.860958
1691, 16.910000, 14098.461184, 5613.035848, 19711.497033
1692, 16.920000, 14099.438155, 5600.477749, 19699.915904
1693, 16.930000, 14100.810705, 5579.001312, 19679.812017
1694, 16.940000, 14101.886770, 5631.019869, 19732.906640
1695, 16.950000, 14103.338071, 5676.998322, 19780.336393
1696, 16.960000, 14105.767179, 5643.980128, 19749.747307
1697, 16.970000, 14107.380652, 5608.255041, 19715.635693
1698, 16.980000, 14108.122991, 5648.100110, 19756.223100
1699, 16.990000, 14106.404195, 5696.523754, 19802.927949
1700, 17.000000, 14106.235113, 5665.987866, 19772.222979
1701, 17.010000, 14106.832723, 5631.395712, 19738.228435
1702, 17.020000, 14108.261120, 5673.826638, 19782.087759
1703, 17.030000, 14112.021246, 5726.148396, 19838.169642
1704, 17.040000, 14116.162418, 5714.566746, 19830.729164
1705, 17.050000, 14121.812092, 5682.300854, 19804.112946
1706, 17.060000, 14129.678783, 5701.412026, 19831.090809
1707, 17.070000, 14137.739814, 5720.422245, 19858.162059
1708, 17.080000, 14144.324604, 5670.775514, 19815.100118
1709, 17.090000, 14149.146842, 5630.921673, 19780.068515
1710, 17.100000, 14153.124417, 5661.585132, 19814.709549
1711, 17.110000, 14156.800178, 5687.092639, 19843.892817
1712, 17.120000, 14157.336623, 5649.767280, 19807.103903
1713, 17.130000, 14157.727765, 5625.020318, 19782.748083
1714, 17.140000, 14155.507648, 5605.578073, 19761.085722
1715, 17.150000, 14151.291354, 5650.718020, 19802.009374
1716, 17.160000, 14146.703156, 5703.525847, 19850.229003
1717, 17.170000, 14140.081751, 5705.503094, 19845.584845
1718, 17.180000, 14135.329065, 5697.661978, 19832.991043
1719, 17.190000, 14131.169326, 5739.916456, 19871.085782
1720, 17.200000, 14127.752599, 5789.513967, 19917.266566
1721, 17.210000, 14126.949159, 5772.101250, 19899.050409
1722, 17.220000, 14128.612696, 5755.449504, 19884.062200
1723, 17.230000, 14131.735289, 5787.679076, 19919.414365
1724, 17.240000, 14134.759374, 5810.147498, 19944.906873
1725, 17.250000, 14139.192344, 5768.105872, 19907.298216
1726, 17.260000, 14142.490821, 5721.923896, 19864.414717
1727, 17.270000, 14144.859507, 5750.224001, 19895.083508
1728, 17.280000, 14149.295747, 5788.896132, 19938.191879
1729, 17.290000, 14154.301243, 5777.198199, 19931.499442
1730, 17.300000, 14160.398031, 5746.750789, 19907.148820
1731, 17.310000, 14165.863408, 5702.435691, 19868.299098
1732, 17.320000, 14172.953481, 5729.697150, 19902.650631
1733, 17.330000, 14181.069621, 5756.197573, 19937.267194
1734, 17.340000, 14187.502997, 5719.451032, 19906.954029
1735, 17.350000, 14193.821750, 5695.954820, 19889.776571
1736, 17.360000, 14198.363920, 5678.893281, 19877.257202
1737, 17.370000, 14201.052292, 5703.293251, 19904.345543
1738, 17.380000, 14204.043303, 5727.825464, 19931.868768
1739, 17.390000, 14206.006305, 5710.511026, 19916.517331
1740, 17.400000, 14206.266353, 5688.110728, 19894.377080
1741, 17.410000, 14202.630696, 5722.133506, 19924.764202
1742, 17.420000, 14199.283130, 5756.146363, 19955.429493
1743, 17.430000, 14197.074666, 5726.375852, 19923.450518
1744, 17.440000, 14193.905357, 5694.077878, 19887.983235
1745, 17.450000, 14190.157942, 5753.086270, 19943.244212
1746, 17.460000, 14186.601917, 5806.900250, 19993.502167
1747, 17.470000, 14185.370483, 5771.400155, 19956.770639
1748, 17.480000, 14183.521080, 5742.373328, 19925.894408
1749, 17.490000, 14183.112399, 5788.000960, 19971.113359
1750, 17.500000, 14183.126114, 5840.994900, 20024.121013
1751, 17.510000, 14183.758689, 5812.714967, 19996.473657
1752, 17.520000, 14184.000858, 5777.800174, 19961.801032
1753, 17.530000, 14185.480347, 5809.254758, 19994.735105
1754, 17.540000, 14189.065632, 5838.536060, 20027.601692
1755, 17.550000, 14194.846666, 5788.957517, 19983.804183
1756, 17.560000, 14201.079588, 5730.597027, 19931.676615
1757, 17.570000, 14207.137006, 5740.430351, 19947.567356
1758, 17.580000, 14211.533271, 5777.500285, 19989.033556
1759, 17.590000, 14213.007332, 5756.722687, 19969.730018
1760, 17.600000, 14210.551749, 5730.392217, 19940.943966
1761, 17.610000, 14203.470141, 5766.140900, 19969.611041
1762, 17.620000, 14193.901218, 5796.688710, 19990.589928
1763, 17.630000, 14183.944698, 5765.462719, 19949.407417
1764, 17.640000, 14169.707845, 5740.402322, 19910.110167
1765, 17.650000, 14152.492188, 5728.684876, 19881.177064
1766, 17.660000, 14134.938344, 5779.838676, 19914.777020
1767, 17.670000, 14113.054524, 5839.743133, 19952.797657
1768, 17.680000, 14091.940061, 5836.432185, 19928.372246
1769, 17.690000, 14074.091837, 5839.474343, 19913.566180
1770, 17.700000, 14061.827006, 5836.099478, 19897.926483
1771, 17.710000, 14051.853892, 5876.700839, 19928.554731
1772, 17.720000, 14046.377627, 5907.606712, 19953.984340
1773, 17.730000, 14046.037517, 5888.804742, 19934.842259
1774, 17.740000, 14048.873079, 5863.971410, 19912.844488
1775, 17.750000, 14055.115265, 5825.188228, 19880.303493
1776, 17.760000, 14063.532316, 5861.487670, 19925.019986
1777, 17.770000, 14072.895261, 5912.384542, 19985.279803
1778, 17.780000, 14083.427370, 5873.621030, 19957.048399
1779, 17.790000, 14093.450358, 5812.418007, 19905.868365
1780, 17.800000, 14102.992456, 5778.939551, 19881.932007
1781, 17.810000, 14113.855769, 5808.518874, 19922.374643
1782, 17.820000, 14125.972739, 5823.339735, 19949.312474
1783, 17.830000, 14139.510458, 5782.970513, 19922.480971
1784, 17.840000, 14150.754464, 5758.088179, 19908.842643
1785, 17.850000, 14158.062337, 5797.174640, 19955.236977
1786, 17.860000, 14163.637887, 5829.980569, 19993.618456
1787, 17.870000, 14167.233645, 5804.365484, 19971.599128
1788, 17.880000, 14169.057794, 5773.822544, 19942.880338
1789, 17.890000, 14169.294283, 5798.550694, 19967.844977
1790, 17.900000, 14169.897501, 5824.059194, 19993.956695
1791, 17.910000, 14170.680917, 5784.821664, 19955.502582
1792, 17.920000, 14171.995897, 5758.565216, 19930.561113
1793, 17.930000, 14174.505404, 5803.381306, 19977.886710
1794, 17.940000, 14181.604797, 5841.110751, 20022.715548
1795, 17.950000, 14191.783434, 5786.109883, 19977.893317
1796, 17.960000, 14203.789763, 5726.756087, 19930.545850
1797, 17.970000, 14214.282011, 5746.673915, 19960.955926
1798, 17.980000, 14223.382482, 5774.723190, 19998.105672
1799, 17.990000, 14229.572708, 5741.041049, 19970.613757
1800, 18.000000, 14230.673549, 5710.672428, 19941.345977
1801, 18.010000, 14229.417512, 5734.853715, 19964.271227
1802, 18.020000, 14228.744915, 5749.630953, 19978.375867
1803, 18.030000, 14226.144141, 5718.224356, 19944.368498
1804, 18.040000, 14220.402690, 5684.466118, 19904.868808
1805, 18.050000, 14211.479038, 5710.955454, 19922.434492
1806, 18.060000, 14199.823960, 5754.664998, 19954.488959
1807, 18.070000, 14188.467729, 5724.308773, 19912.776502
1808, 18.080000, 14177.223996, 5691.594116, 19868.818113
